municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Hillsdale,The Piermont / Patterson Street Urban Renewal,137 Patterson Street,,,,redevelopment-area,,Patterson Street Redevelopment Plan,,256,20,8.0,rental,built,BNE Real Estate Group / Claremont Development / March Development,low,needs-human-review,https://newyorkyimby.com/2026/04/the-piermont-reaches-completion-at-137-patterson-street-in-hillsdale-new-jersey.html,,2026-04-01,"256 apartments and townhomes; 20 very low/low/moderate income units per Piazza & Associates snippet. Redevelopment Plan adopted Dec 8 2020 (Ord 20-15), amended Jul 12 2022 and Dec 17 2024. Patterson Street Urban Renewal (also called Claremont). Blocks 1207-1211 per Hillsdale community presentation. Completed April 2026."
Hillsdale,Bergen County United Way Group Home (Fourth Round),,,,0.61,group-home,,,,1,1,100.0,rental,proposed,Bergen County United Way,low,needs-human-review,https://thepressgroup.net/boroughs-round-4-obligation-plunges-from-190-units-to-4/,,,0.61-acre lot redeveloped by Bergen County United Way as 4-bedroom group home for very-low-income residents; all units deed-restricted 40 years minimum. Counts as 1 credit toward Round 4 RDP of 4. Address and block/lot not found in snippets.
Hillsdale,100-101 West Street Townhomes,100-101 West Street,1205,10,,inclusionary-rezoning,,,,18,4,22.0,for-sale,proposed,,low,needs-human-review,https://thepressgroup.net/boroughs-round-4-obligation-plunges-from-190-units-to-4/,,,"18 townhomes (4 affordable stacked flats, 14 market-rate). Block 1205 Lot 10 is 101 West Street per NJParcels.com snippet (100 WEST ST LLC owner). Affordable units count toward Round 4 RDP. Source is Pascack Press snippet."
Ho-Ho-Kus,619 North (619 N Maple Ave),619 N Maple Ave,,,,inclusionary-rezoning,,,,,10,,rental,built,LMF HHK Urban Renewal LLC,low,needs-human-review,https://www.piazzanj.com/property/619-north/,,2024-09-12,"10 very-low, low, and moderate income 1-, 2- and 3-bedroom rental apartments. Lottery held September 12 2024. Block/lot not found in snippets. Mixed-use building in downtown Ho-Ho-Kus."
Ho-Ho-Kus,Franklin Turnpike R-6 Zone (New Zone),Franklin Turnpike (between cemetery and Blauvelt Ave),,,1.5,overlay,,R-6 Planned Residential Townhouse District,,,,,,proposed,,low,needs-human-review,https://www.hhkborough.com/sites/g/files/vyhlif6801/f/minutes/02.24.2026_-_public_meeting_minutes.pdf,,2026-02-24,1.5-acre parcel purchased by developer who challenged borough HEFSP. Court-ordered mediation resulted in new R-6 zone creation. Total units and affordable units not specified in snippets. Ordinance introduced Feb 2026.
Ho-Ho-Kus,Downtown Inclusionary Overlay Zone (OL-1 through OL-4),North Maple Ave / Warren Ave / Sheridan Ave / Sycamore Ave area,,,,overlay,,Downtown Inclusionary Overlay (4 sub-zones OL-1 to OL-4),9.3,,,,,proposed,,low,needs-human-review,https://www.hhkborough.com/sites/g/files/vyhlif6801/f/minutes/02.24.2026_-_public_meeting_minutes.pdf,,2026-02-24,"Downtown overlay expansion as court-ordered mediation result. OL-1 and OL-2 cover specific blocks/lots on N Maple Ave, Warren Ave, Sheridan Ave. OL-3 includes non-residential lots on Franklin Turnpike and Sycamore Ave. OL-4 includes first three lots north of Warren Ave between Sycamore and Sheridan. Density of 9.3 units/acre noted as significantly higher than prior round. FSHC sought increased density. Block/lot specifics not found in snippets."
Leonia,Leonia Redevelopment Area (Fort Lee Road / Willow Tree Road Corridor),Fort Lee Road and Willow Tree Road corridors,,,,redevelopment-area,,Redevelopment Zone (up to 4 stories on Fort Lee Rd; up to 6 stories on Willow Tree Rd),,,,20.0,,adopted-ordinance,,low,needs-human-review,https://ecode360.com/LE0835/laws/LF2511989.pdf,,2025-10-20,"Ordinance 2025-22 adopted Oct 20 2025. Covers Blocks 802 (Lots 12-19), 803 (Lots 35-37), 1202 (Lots 2-5), and additional blocks (1203, 1204, 503) per search snippets. 20% set-aside for inclusionary residential development of 5+ units in redevelopment areas. Mayor states plan covers all four rounds. Total units and affordable units not specified in snippets - cannot confirm without full document access."
Leonia,Rehabilitation Program (Present Need),,,,,municipal,,,,,68,,rental,proposed,,low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,,2025-06-26,68-unit rehabilitation obligation. Borough to work with Bergen County and/or hire separate entity to rehabilitate substandard units occupied by LMI households. Bergen County Community Development (BCCD) referenced as potential administrative agent.
Little Ferry,Osprey Point Senior / Supportive Housing,250 Mehrhof Road,,,,100pct-affordable,,,,85,85,100.0,rental,built,Regan Development Corp,medium,needs-human-review,https://www.nj.gov/dca/hmfa/about/pressreleases/2023/20231006.shtml,,2023-10-06,"85-unit 100% affordable senior/supportive housing. Opened October 2023. 68 units for age 55+, 14 for IDD residents, 8 for mental health supportive housing. Financed via NJHMFA with $2.8M Special Needs Housing Trust Fund and $1.7M Affordable Housing Production Fund. Block/lot not found in snippets. May count as prior round credit rather than Fourth Round."
Little Ferry,"UNI Independent Senior Living (Block 107, Lot 2.01) - Potential Conversion",,107,2.01,,100pct-affordable,,,,117,117,100.0,rental,proposed,Bergen County Housing Authority (proposed acquisition),low,needs-human-review,https://ecode360.com/34747526,,,"117-unit age-restricted development on Block 107 Lot 2.01 within NJ Meadowlands Commission jurisdiction. If acquired by Bergen County Housing Authority and converted to 100% affordable, would count toward obligation. Conditional/contingent mechanism per eCode360 snippet."
Little Ferry,273-281 Main Street (Royale Reality LLC),273-281 Main Street,38,"22, 23, 24",,inclusionary-rezoning,,,,24,2,8.0,for-sale,approved,Royale Reality LLC,medium,needs-human-review,https://ecode360.com/34747526,,,"Block 38, Lots 22, 23, 24. 24 total dwelling units; 2 restricted for-sale affordable units. Per eCode360 Little Ferry Affordable Housing chapter. Developer: Royale Reality LLC."
Little Ferry,Riverfront Development Inclusionary Overlay Zone,,5.01 and 25,"Block 5.01 (all); Block 25 Lots 1, 2, 3.01, 4.01, 4.02, 5",,overlay,,RF Riverfront Development Inclusionary Overlay Zone,,,,20.0,,adopted-ordinance,,medium,needs-human-review,https://ecode360.com/34747526,,,"Block 5.01 (all) and Block 25 Lots 1, 2, 3.01, 4.01, 4.02, 5. 20% set-aside for rental units or 25% for ownership units. Per eCode360 Little Ferry Affordable Housing chapter. Total and affordable unit counts depend on future development within overlay; not specified in snippets."
Mahwah,70 Island Road,"70 Island Road, Mahwah, NJ",,,,100% affordable — MF-2 Multi-Family-2 Zone,,MF-2,,,15,100.0,rental,"Ordinance 1870 adopted June 27, 2019; under construction",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection tables,2025-06-23,"100% affordable; 15 affordable units per projection table; under construction as of June 2025. Block/lot not stated in this portion of the HEFSP. [src quote: ""70 Island Road – the Township adopted Ordinance 1870 on June 27, 2019, which rezoned the property to the MF-2, Multi-Family-2, Zone District. A 100% affordable development is presently under construction.""]"
Mahwah,457 Ridge Road (Crossroads),"457 Ridge Road, Mahwah, NJ",139,41,,inclusionary overlay — MF-3 Multi-Family-3 Overlay District,,MF-3 Overlay,,75,74,,,"Ordinance 2003 adopted March 20, 2012; Board approval received",Crossroads Companies (contract purchaser),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection of Residential Development tables,2025-06-23,"75 total units / 74 affordable per projection tables in HEFSP. Candidate snapshot said ~74 affordable units — confirmed by document. Crossroads Companies is identified as the developer in notes section of HEFSP page 37. [src quote: ""457 Ridge Road – this site is known as Block 139, Lot 41. The Township adopted Ordinance 2003 on March 20, 2012, which created the MF-3, Multi-Family-3, Overlay, District. This site has received Board approval.""]"
Mahwah,24 Jahn Court (Group Home),"24 Jahn Court, Mahwah, NJ",152,68.01,,community residence / group home,,,,1,1,100.0,rental,Under construction (New Concepts for Living),New Concepts for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"Community residence/group home; served by public water and septic; 1 unit per projection table; New Concepts for Living developer [src quote: ""24 Jahn Court – this site is known as Block 152, Lot 68.01. New Concepts for Living is in the process of constructing a community residence (also known as a group home) on this site, which is permitted pursuant to the Municipal Land Use Law.""]"
Mahwah,46 Strong Street (Group Home),"46 Strong Street, Mahwah, NJ",167,45.02,,community residence / group home,,,,1,1,100.0,rental,planned (building permits not yet issued),Hope Christian,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"Community residence/group home; served by water and sewer; 1 unit per projection table; Hope Christian developer [src quote: ""46 Strong Street – this site is known as Block 167, Lot 45.02. Hope Christian will be building a community residence (also known as a group home) on this site, which is permitted pursuant to the Municipal Land Use Law.""]"
Mahwah,42 Stag Hill Road (Group Home),"42 Stag Hill Road, Mahwah, NJ",2,15,,community residence / group home,,,,1,1,100.0,rental,Board approval received; building permits issued,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"Community residence/group home; served by well and septic; 1 unit per projection table [src quote: ""42 Stag Hill Road - this site is known as Block 2, Lot 15. The property will be used to create a community residence (also known as a group home), which is permitted pursuant to the Municipal Land Use Law. This site has received Board approval and building permits.""]"
Mahwah,1 Fyke Road,"1 Fyke Road, Mahwah, NJ",21,"21, 22, 23",,inclusionary — MF-1 Multi-Family-1 Zone District,,MF-1,,,25,,,"Ordinance 2002 adopted March 20, 2023",Fyke Brook Estates LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection of Residential Development tables,2025-06-23,"25 affordable units per projection table; 3 lots (Block 21, Lots 21, 22, 23); Fyke Brook Estates LLC mentioned as developer in timeline section (Oct 2022 Settlement Amendment) [src quote: ""1 Fyke Road – this site is comprised of Block 21, Lots 21, 22, and 23. The Township adopted Ordinance 2002 on March 20, 2023, which created the MF-1, Multi-Family-1, Zone District.""]"
Mahwah,"109 Cedar Hill Avenue — Block 70, Lot 37","109 Cedar Hill Avenue, Mahwah, NJ",70,37,,100% affordable — redevelopment (Block 70 Redevelopment Plan),,Block 70 Redevelopment Area,,,6,100.0,,"Redevelopment Plan Ord. 2028 adopted April 22, 2024; Planning Board approval received",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection tables,2025-06-23,"100% affordable; 6 affordable units per projection table; Planning Board approval received [src quote: ""Block 70, Lots 37 and 38 – these two properties are located along Cedar Hill Avenue. The Township adopted the Block 70 Redevelopment Plan via Ordinance 2028 on April 22, 2024, which rezoned the properties to allow for 100% affordable housing development. Lot 37 has received Planning Board approval to construct a 100% affordable housing development.""]"
Mahwah,"111 Cedar Hill Avenue — Block 70, Lot 38","111 Cedar Hill Avenue, Mahwah, NJ",70,38,,100% affordable — redevelopment (Block 70 Redevelopment Plan),,Block 70 Redevelopment Area,,,1,100.0,,"Redevelopment Plan Ord. 2028 adopted April 22, 2024",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection tables,2025-06-23,"100% affordable; 1 affordable unit per projection table; same Redevelopment Plan as Lot 37 [src quote: ""Block 70, Lots 37 and 38 – rezoned to allow for 100% affordable housing development via Block 70 Redevelopment Plan (Ord. 2028 April 22, 2024)""]"
Mahwah,"111 Franklin Turnpike — Block 70, Lot 40","111 Franklin Turnpike, Mahwah, NJ",70,40,,inclusionary — redevelopment (Block 70 Redevelopment Plan),,Block 70 Redevelopment Area (inclusionary),,,4,,,"Redevelopment Plan Ord. 2028 adopted April 22, 2024",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection tables,2025-06-23,"Inclusionary (not 100% affordable) unlike Lots 37/38; 4 affordable units per projection table; mixed-use (non-residential + residential) [src quote: ""Block 70, Lots 40 – this parcel is located at the intersection of Franklin Turnpike and Cedar Hill Avenue. The Township adopted the Block 70 Redevelopment Plan via Ordinance 2028 on April 22, 2024, which rezoned the property to allow for inclusionary housing development and non-residential uses.""]"
Mahwah,Franklin Turnpike Overlay — Block 71,"Franklin Turnpike, Mahwah, NJ",71,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22",,inclusionary overlay — proposed,,Mixed-use overlay with affordable housing set-aside,,,,,,overlay zone creation proposed in HEFSP (only zoning change to map per HEFSP),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Anticipated Development Patterns,2025-06-23,"Only proposed zoning change per HEFSP; affordable unit count not stated; mixed-use with AH set-aside [src quote: ""Franklin Turnpike – Block 71, Lots 6 through 22 have been identified by the Township as appropriate for overlay zoning to permit mixed-use development with an affordable housing set-aside. The only change to the zoning map will be the creation of an overlay district on Block 71, Lots 6 through 22.""]"
Mahwah,Block 82 Redevelopment Area,"Block 82, Mahwah, NJ",82,"1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30",3.786,redevelopment — inclusionary (14 du/ac),,Block 82 Redevelopment Area,14.0,,49,,,"Redevelopment Plan Ord. 1985 adopted Oct 27, 2022; amended Ord. 2009 July 17, 2023; amended Ord. 2039 Sept 9, 2024","MTCR (owner, contested; Condemnation Redevelopment Area designated Nov 2024)",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"3.786 acres per MTCR letter; 14 du/ac; 49 affordable units per projection table. MTCR has appealed condemnation designation; trial anticipated summer 2025. [src quote: ""Block 82, Lots 1 and 3 through 30. The Township adopted the Redevelopment Plan for Block 82, Lots 1 and 3 through 30 via Ordinance 1985 on October 27, 2022. This Redevelopment Plan permits commercial and multi-family uses at a maximum density of 14 units per acre.""]"
Maywood,Brook Avenue Stacked Townhome Overlay District,"Brook Avenue, Maywood, NJ",107,"51, 52, 53, 54, and 55",4.63,inclusionary overlay,,Stacked Townhome Overlay,16.0,,15,20.0,,"adopted-ordinance (March 13, 2026)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/maywood-boro/MaywoodRound4HEFSP011926.pdf?VersionId=XWbQM7BAtB0VBPw0ev2A3ZmoxzzxXAw3,Page 25 (HEFSP p. 25),2026-01-19,"CORRECTION vs. candidate snapshot: Block is 107 (Lots 51-55), NOT Block 87 as the candidate snapshot indicated. Brook Avenue and West Passaic Street are separate blocks. Candidate snapshot incorrectly listed both as Block 87. [src quote: ""The Brook Avenue Stacked Townhome Overlay District encompasses the properties identified as Block 107, Lots 51, 52, 53, 54, and 55, which together comprise approximately 4.63 acres. Similar to the West Passaic Street overlay, this district permits the development of stacked townhomes...The maximum permitted density within this overlay district is 16 dwelling units per acre, and all developments are required to provide a minimum 20 percent affordable housing set-aside. It is anticipated that 15 affordable housing units would be constructed in this zone.""]"
Maywood,Affordable Housing 1 Overlay District (AH-1) - Spring Valley Avenue,"Spring Valley Avenue, Maywood, NJ",3,1,2.5,inclusionary overlay,,AH-1 Overlay District,24.0,,12,20.0,,"adopted-ordinance (March 13, 2026)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/maywood-boro/MaywoodRound4HEFSP011926.pdf?VersionId=XWbQM7BAtB0VBPw0ev2A3ZmoxzzxXAw3,"Pages 25, 34 (HEFSP pp. 25, 34)",2026-01-19,"MISSING from candidate snapshot entirely. Third new overlay district for Round 4. Mid-rise (up to 4 stories = 3 residential over podium parking). Block 3, Lot 1 (~2.5 acres) on Spring Valley Ave. [src quote: ""The Affordable Housing 1 Overlay District (AH-1) is located along Spring Valley Avenue and applies to Block 3, Lot 1, which has a lot area of approximately 2.5 acres. This overlay permits mid-rise apartment buildings...Development within the AH-1 District is permitted at a maximum density of 24 dwelling units per acre, and...A minimum of 20% affordable housing set-aside is required and it is anticipated that 12 affordable housing units would be constructed on this site.""]"
Maywood,West Passaic Street Stacked Townhome Overlay District,"West Passaic Street, Maywood, NJ",87,"2, 3, and 4",2.95,inclusionary overlay,,Stacked Townhome Overlay,18.0,,11,20.0,,"adopted-ordinance (March 13, 2026)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/maywood-boro/MaywoodRound4HEFSP011926.pdf?VersionId=XWbQM7BAtB0VBPw0ev2A3ZmoxzzxXAw3,Page 25 (HEFSP p. 25),2026-01-19,"Round 4 unmet need mechanism. Stacked townhomes permitted. The 11 affordable units are anticipated based on 20% set-aside at maximum density. Candidate snapshot confirmed Block 87, Lots 2/3/4 with 20% set-aside. [src quote: ""The West Passaic Street Stacked Townhome Overlay District applies to the combined properties identified as Block 87, Lots 2, 3, and 4, comprising approximately 2.95 acres. This overlay permits the development of stacked townhomes...Development within this overlay district is permitted at a maximum density of 18 dwelling units per acre and is subject to a minimum affordable housing set-aside of 20 percent. It is anticipated that 11 affordable housing units would be constructed in this zone.""]"
Midland Park,Mandatory Set-Aside Ordinance (Borough-Wide),,,,,mandatory set-aside ordinance,,,,,,20.0,,adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/midland-park-boro/61725MidlandParkHEFSPPart1.pdf?VersionId=Q6LNHYaFujCFppV.eW_d1uTOVSSitCO6,Fair Share Plan section,2025-06-17,"Primary mechanism for addressing the 155-unit Fourth Round Unmet Need. No block/lot — borough-wide. [src quote: ""Borough-wide Mandatory Set-Aside Ordinance requiring 20% affordable housing set-aside for new multi-family development of 5 or more units.""]"
Midland Park,Block 22 Site (MFO-3 Overlay),,22,"1, 2, 3, 4, 5, 10, 11, 12, 13",1.33,inclusionary overlay,,MFO-3 Multi-Family Overlay,18.0,23,4,17.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/midland-park-boro/61725MidlandParkHEFSPPart1.pdf?VersionId=Q6LNHYaFujCFppV.eW_d1uTOVSSitCO6,Table 21,2025-06-17,"MFO-3 Multi-Family Overlay proposed. 9 lots comprising 1.33 acres. [src quote: ""Block 22 Site (Block 22, Lots 1,2,3,4,5,10,11,12,13) — 23 total / 4 affordable, proposed MFO-3 overlay, 18 du/ac, 1.33 acres.""]"
Midland Park,577 Godwin Avenue,577 Godwin Avenue,41,2,,inclusionary,,,,6,1,17.0,,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/midland-park-boro/61725MidlandParkHEFSPPart1.pdf?VersionId=Q6LNHYaFujCFppV.eW_d1uTOVSSitCO6,Table 21,2025-06-17,"Fourth Round site; completed. [src quote: ""577 Godwin Avenue (Block 41, Lot 2) — 6 total units / 1 affordable unit, completed.""]"
Midland Park,90 Midland Avenue MARD (Block 45 Lot 9.01),90 Midland Avenue,45,9.01,,redevelopment,,Midland Avenue Redevelopment District (MARD),21.0,28,5,18.0,rental,"adopted (Ordinance #14-2024, October 10, 2024)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/midland-park-boro/61725MidlandParkHEFSPPart1.pdf?VersionId=Q6LNHYaFujCFppV.eW_d1uTOVSSitCO6,Table 21,2025-06-17,"Midland Avenue Redevelopment District. Density ≤21 du/ac. Set-aside 15% rental / 20% for-sale. [src quote: ""90 Midland Ave MARD (Block 45, Lot 9.01) — 28 total / 5 affordable, 15%/20% set-aside, maximum 21 du/ac, Ordinance #14-2024 adopted October 10, 2024.""]"
Midland Park,Nouvelle LLC / 714 Godwin Avenue (100% Affordable Veterans),714 Godwin Avenue,55,8,,100% affordable,,,,5,5,100.0,rental,completed (amended October 2024),Nouvelle LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/midland-park-boro/61725MidlandParkHEFSPPart1.pdf?VersionId=Q6LNHYaFujCFppV.eW_d1uTOVSSitCO6,Table 21,2025-06-17,"100% affordable veterans housing; completed. [src quote: ""Nouvelle LLC / 714 Godwin Ave (Block 55, Lot 8) — 5 units 100% affordable veterans housing, completed (amended October 2024).""]"
Montvale,Former Mercedes-Benz USA Site,,,,,inclusionary-rezoning,,,,308,44,,rental,approved,S. Hekemian Group,low,needs-human-review,https://thepressgroup.net/montvale-affordable-housing-settlements-allow-for-615-new-housing-units/,,,Part of Round 3 settlement approved by judge Jan 2025; 308 units total at Mercedes site with 44 affordable. Part of larger Hekemian 55-acre parcel assemblage.
Montvale,Glenview Site,,,,,inclusionary-rezoning,,,,42,9,,rental,approved,S. Hekemian Group,low,needs-human-review,https://thepressgroup.net/montvale-affordable-housing-settlements-allow-for-615-new-housing-units/,,,"42 units / 9 affordable. Part of Round 3 settlement with Hekemian (Mercedes-Benz + Glenview = 350 total, 53 affordable)."
Montvale,Former Sony Site,,,,7.0,inclusionary-rezoning,,,,185,37,20.0,rental,approved,Hornrock Properties,low,needs-human-review,https://thepressgroup.net/montvale-affordable-housing-settlements-allow-for-615-new-housing-units/,,,185 units on 7 acres of 37-acre Sony campus (7 acres within borough borders). 37 affordable units. Round 3 settlement. Hearing for site plan set for Jan 2 per local news.
Montvale,2 Paragon Drive (Former A&P Campus),"2 Paragon Drive, Montvale, NJ",,,13.0,inclusionary-rezoning,,,,80,16,20.0,rental,approved,2 Paragon Drive LLC,low,needs-human-review,https://thepressgroup.net/montvale-affordable-housing-settlements-allow-for-615-new-housing-units/,,,80 units on 13 acres / 16 affordable. Round 3 settlement approved Jan 2025.
Montvale,Former KPMG Campus (Annie Sez / Overlay Zone Block 707 Lot 7 area),,,,34.0,overlay,,,12.0,250,50,20.0,rental,proposed,"SHG Montvale MB VI, LLC",low,needs-human-review,https://thepressgroup.net/judge-town-must-scrap-data-center-plan-on-affordables/,,2026-02-10,"34-acre former KPMG campus. Feb 10, 2026 judge ruling: must retain as inclusionary site with minimum 12 du/ac density, up to 250 total units / 50 affordable. If not developed for AH within 3 years, borough must identify replacement site. Dispute over data-center alternative ongoing. Annie Sez site (Block 707, Lot 7) is a separate overlay district addressing Third Round unmet need."
New Milford,Block 501 / River Road Redevelopment (Lots 9 & 10),"River Road (C.R. 41), New Milford, NJ (frontage also on Dilworth Road)",501,"9, 10",4.165,redevelopment-area,,,,160,32,20.0,rental,adopted-ordinance,Crossroads Companies (or affiliate),medium,needs-human-review,https://www.newmilfordnj.gov/file/bb61b9b0-6d5f-11f0-8ef8-1351e530fbdf,,2025-06-01,"160 dwelling units + 12,500 sq ft retail. 32 affordable rental units (20% set-aside); 8 of the affordable units are age-restricted per HEFSP narrative. Site was previously a supermarket and bank. Borough to enter redevelopment agreement + PILOT with Crossroads. Redevelopment plan adopted as Ordinance 2025-21. Bonus credits apply (previously developed retail land). Acreage 4.165 acres confirmed from redevelopment plan document."
North Arlington,165-173 Ridge Road (Ridge Road Redevelopment),"165-173 Ridge Road, North Arlington, NJ",23,"24, 24.01, 25",,redevelopment-area,,,,15,,,,approved,,low,needs-human-review,https://www.northarlington.org/_Content/pdf/agendas/2025-07-28-PB-Agenda.pdf,,2025-04-21,"15-unit multifamily + ground floor commercial. Approved by Planning Board April 21, 2025 under Ridge Road Redevelopment Plan. Affordable unit count/set-aside not found in search results. Block 23, Lots 24/24.01/25 confirmed from LoopNet parcel data. Not clearly designated as a Fourth Round compliance site — may be credited but no explicit affordable set-aside confirmed."
Northvale,Residential Multifamily Inclusionary Overlay District (RMI),,"302, 602, 603, 608, 915, 1011, 1101, 1102","Blk302 L1,2,3,4,6; Blk602 L1,3,5; Blk603 L1,3,4,5; Blk608 L1-4; Blk915 L1-6; Blk1011 L1,3,5.02,25,27; Blk1101 L1-14; Blk1102 L1-12",,inclusionary overlay district,,inclusionary overlay,30.0,,,20.0,rental or sale,overlay adopted/amended 2026-03-12 (Ord. BER-L-000365-25),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/northvale-boro/ordianceoverlayzonenorthvale.pdf,Overlay Ordinance Sec 200-19,2026-03-12,"Max density amended 14->30 du/ac; set-aside amended 15%->20% (rental; 20% for-sale); min lot area amended 3 ac -> 22,000 sf; 30-yr deed-restricted family affordable units. Unit yield depends on development application."
Northvale,Paris Avenue Inclusionary Overlay District (PAI),,"909, 910, 911, 912, 914","Blk909 L1-7,23,24; Blk910 L1-3; Blk911 L1,2,3,11,12,13; Blk912 L1; Blk914 L1,2",,inclusionary overlay district,,inclusionary overlay,30.0,,,20.0,rental or sale,overlay adopted/amended 2026-03-12 (Ord. BER-L-000365-25),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/northvale-boro/ordianceoverlayzonenorthvale.pdf,Overlay Ordinance Sec 200-19,2026-03-12,"Max density 30 du/ac; min lot 22,000 sf; min 20% affordable (rental & for-sale; amended up from 15% rental); 30-yr deed-restricted family affordable units; max height 40 ft/3 stories. Unit yield depends on development application."
Norwood,Three Unidentified Vacant Parcels (Overlay Zone),,,,,overlay,,,6.0,7,13,,,adopted-ordinance,,low,needs-human-review,https://www.norwoodboro.org/6-4-25.pdf?t=202510010804300,,2025-06-04,Planning Board minutes state only three properties in the Borough can be developed. Overlay zone at 6 units per acre yields 7 units (another reference states RDP of 13 units toward unmet need). The discrepancy between 7 and 13 may reflect two separate metrics. No block/lot data available. Identities of three parcels not disclosed in search results.
