municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Palisades Park,"550 Bergen Boulevard (Block 416, Lot 3)",550 Bergen Boulevard,416,3,0.31,inclusionary overlay,M-C,,,40,8,20.0,rental,proposed,Dong Nam NY LLC c/o Woo & Assoc. CPA,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/palisades-park-boro/Segment001of61825PALISADESPARKAdoptedHEFSP.pdf?VersionId=brqpzmPrbzcK23YfmQfVMuzk3RK3elEG,"Table 17, Section (550 Bergen Boulevard)",2025-06-02,"Owner: Dong Nam NY LLC c/o Woo & Assoc. CPA. M-C zone. Four-story residential over structured parking. 40 units total; 8 affordable (20%). Mixed-use area with transit and retail access. UHAC-compliant deed restrictions on all 8 affordable units. [src quote: ""550 Bergen Boulevard (Block 416, Lot 3) – Inclusionary Housing Development Summary. The property located at 550 Bergen Boulevard, designated as Block 416, Lot 3, has a lot area of approximately 0.31 acres ... A residential development is proposed for the site consisting of 40 multi-family dwelling units, of which 8 units (20%) will be designated as affordable housing""]"
Palisades Park,NE Corner 14th Street and East Edsall Avenue (100% Municipally Sponsored),NE corner of 14th Street and East Edsall Avenue,433,"1, 3, 2, 4, 5, 6",2.96,100% affordable,,40 du/acre density (zoning or redevelopment designation),40.0,118,118,100.0,rental,proposed (site assembly in progress; Borough owns Lot 1),Borough of Palisades Park (municipally sponsored),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/palisades-park-boro/Segment001of61825PALISADESPARKAdoptedHEFSP.pdf?VersionId=brqpzmPrbzcK23YfmQfVMuzk3RK3elEG,"Table 17, Section 3.3.1 (14th Street and East Edsall Avenue site)",2025-06-02,"100% municipally-sponsored affordable development. Borough owns Lot 1; pursuing control of remaining lots (Lots 2, 3, 4, 5, 6) through acquisition or redevelopment designation. Mixed ownership: Borough, Veteramo family, Berkeley Palisades Park (Limestone Hill), So Young Choi. 118 units x 100% affordable x 1:1 bonus = 236 credits. Construction projected within 2 years of certification. LIHTC/AHTF funding planned. Table 17 shows 118 affordable units, 308 bonus credits, 148 total credits (likely capped per formula). [src quote: ""Map No. Block Lot(s) Area (acres) Owner 8 433 1 0.11 Borough of Palisades Park 9 433 3 0.11 Veteramo, Raffaele & Giuseppina 10 433 2, 4, 5 2.686 Berkeley Palisades Park c/o Limestone Hill 11 433 6 0.05 So Young Choi ... As a 100% affordable development, all 118 units would be income-restricted and eligible for bonus credits, resulting in a total of 236 credits toward the Borough's affordable housing obligation under COAH guidelines.""]"
Palisades Park,"125, 129 & 135 Grand Avenue (Block 502, Lots 8-10)","125, 129, and 135 Grand Avenue",502,"8, 9, 10",0.41,inclusionary overlay,AA/AHMUD,AHMUD (Affordable Housing Mixed-Use Development) Overlay,40.0,16,3,20.0,,overlay in place (AHMUD Overlay Zone),Kyungkon Choi (owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/palisades-park-boro/Segment001of61825PALISADESPARKAdoptedHEFSP.pdf?VersionId=brqpzmPrbzcK23YfmQfVMuzk3RK3elEG,"Table 16 (RDP), Table 17, Section (125, 129 & 135 Grand Avenue)",2025-06-02,"Three contiguous lots, single owner (Kyungkon Choi). Within AHMUD Overlay Zone at 40 du/ac. ~16 units; 20% set-aside = 3-4 affordable units. Document uses 'Block 502, Lots 8, 9, and 10' but Table 17 labels it '125, 129, 135 Grand Ave.' with 16 units and 3 credits. Also referred to as 'Block 502 Lots 8, 9 and 10' in the site suitability section which incorrectly cites address as '100 Grand Avenue'— the correct address per the section heading is 125/129/135 Grand Avenue. [src quote: ""125, 129 & 135 Grand Avenue (Block 502, Lots 8, 9, and 10) – Proposed Inclusionary Housing Site. The site consists of three contiguous tax lots located along Grand Avenue and totals approximately 0.41 acres. The properties are identified as Block 502, Lots 8, 9, and 10, and are under the ownership of Kyungkon Choi.""]"
Palisades Park,Route 5 Senior Housing Project,Route 5 (between Route 5 and Palisades Park Junior Senior High School),"724, 725, 726","14, 1, 1",4.59,inclusionary overlay,AA (One and Two Family Residential),Rezoning or redevelopment designation for multi-family age-restricted,,90,18,20.0,rental,proposed (zoning amendment or redevelopment designation pending),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/palisades-park-boro/Segment001of61825PALISADESPARKAdoptedHEFSP.pdf?VersionId=brqpzmPrbzcK23YfmQfVMuzk3RK3elEG,"Table 16 (RDP), Table 17 (Fourth Round Compliance), Section 3.3.1",2025-06-02,"Age-restricted (55+) senior housing. Three 4-story buildings of 30 units each. 20% set-aside = 18 affordable. Below-grade parking. Borough-owned and privately-owned parcels. Borough will pursue zoning amendment or area-in-need-of-redevelopment designation. Eligible for age-restricted bonus credits (0.5 per unit, capped at 10% of UHAC units). Combined developable area ~1.4 acres per RDP table. [src quote: ""Block 724 Lot 14 Borough of Palisades Park 0.40 ... Block 725 Lot 1 Borough of Palisades Park 0.42 ... Block 726 Lot 1 Borough of Palisades Park 0.58 ... Route 5 Senior Housing Project 90 [total units] 18 [affordable units] 57 [bonus credits] 23 [total credits]""]"
Paramus,HCC (Highway Commercial Corridor) Overlay Zone (Unmet Need),,,,559.0,inclusionary overlay,HC,HCC,24.0,,2683,17.5,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/paramus-boro/ParamusHEFSP134.pdf?VersionId=9edtu2phSvLS7QKW02t_LKdxUyeyn5RK,Section 4 Unmet Need / HCC Zone,2025-06-25,"Unmet Need mechanism. 559 total acres; 24 du/ac density; 15% rental / 20% for-sale set-aside (average ~17.5%). Approximately 2,683 affordable units capacity if fully built out. No individual block/lot listed in HEFSP for this zone-wide mechanism. [src quote: ""HCC Zone: 559 acres, 24 du/ac, 15%/20% set-aside, ~2,683 affordable capacity""]"
Paramus,Oster/Genesis Paramus,,601,5,,100% affordable,,,,,14,100.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/paramus-boro/ParamusHEFSP134.pdf?VersionId=9edtu2phSvLS7QKW02t_LKdxUyeyn5RK,Section 4 Fair Share Plan / RDP sites,2025-06-25,"In negotiation with new developer. Municipality using affordable housing trust funds to fund 100% affordable development. Minimum 14 additional affordable units toward RDP. Not in candidate snapshot — new site identified in HEFSP. [src quote: ""Oster/Genesis Paramus, Block 601 Lot 5, minimum 14 additional affordable units, in negotiation with new developer, municipality using trust funds to make 100% affordable""]"
Paramus,615 Winters Avenue Inclusionary Development,615 Winters Avenue,6203,2,2.75,inclusionary overlay,,,,136,20,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/paramus-boro/ParamusHEFSP134.pdf?VersionId=9edtu2phSvLS7QKW02t_LKdxUyeyn5RK,Section 4 Fair Share Plan / RDP sites,2025-06-25,"Approved Nov 7, 2024. Contributes to VLA RDP. Candidate had '650 Winters Ave' — corrected to 615 Winters Ave. [src quote: ""615 Winters Avenue, Block 6203 Lot 2 (2.75 ac), 136 total units, 20 affordable, approved November 7, 2024""]"
Paramus,West Ridgewood Ave / Paramus Rd Redevelopment,West Ridgewood Avenue / Paramus Road,6701,7,,redevelopment,,,,40,8,,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/paramus-boro/ParamusHEFSP134.pdf?VersionId=9edtu2phSvLS7QKW02t_LKdxUyeyn5RK,Section 4 Fair Share Plan / RDP sites,2025-06-25,"Redevelopment Plan adopted May 20, 2025. 8 affordable family rental units. Candidate had Block 6701 Lots 6 and 7 — corrected to Lot 7 only. [src quote: ""West Ridgewood Ave / Paramus Rd, Block 6701 Lot 7, 40 total units, 8 affordable family, Redev Plan adopted May 20, 2025""]"
Paramus,Nursery Redevelopment Plan (Unmet Need),,"7002, 7701, 7003, 7101, 2701, 2801",1 (Block 7002); 3 (Block 7701); 1 (Block 7003); 4 (Block 7101); 12 (Block 2701); 1 (Block 2801),,redevelopment,,,,,15,,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/paramus-boro/ParamusHEFSP134.pdf?VersionId=9edtu2phSvLS7QKW02t_LKdxUyeyn5RK,Section 4 Unmet Need / Nursery Redev Plan,2025-06-25,"Unmet Need mechanism. Six parcels in Nursery Redevelopment Plan area; approximately 15 remaining affordable units capacity. [src quote: ""Nursery Redev Plan: Block 7002 Lot 1; Block 7701 Lot 3; Block 7003 Lot 1; Block 7101 Lot 4; Block 2701 Lot 12; Block 2801 Lot 1; ~15 remaining affordable units capacity""]"
Park Ridge,NB Neighborhood Zone (Unmet Need),Park Avenue and Broadway corridor (vicinity of train station),,,44.0,inclusionary overlay,NB,,,,87,20.0,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/park-ridge-boro/4157.04ParkRidge4thRoundHEFSPADOPTED611258.5x11reducedPart1.pdf?VersionId=bqP7hZohhYHSiTJNiryrGihf.K.U2okK,"Section 4.D.4, p.56-57",2025-06-11,"44-acre Neighborhood Business zone along Park Ave/Broadway near train station; 20% set-aside for mixed-use; anticipated 80-95 additional affordable units (4th Round Unmet Need only). No block/lot specified in HEFSP for this zone-wide mechanism. Established 2010, expanded 2011. [src quote: ""the Borough will continue to maintain the NB Zone – which permits mixed-use development with residential uses above the ground floor with a required 20 percent set-aside for affordable units ... It is anticipated that the NB Zone could yield approximately 80-95 additional affordable units""]"
Park Ridge,AH-1 Affordable Housing Zones (Unmet Need),Hawthorne Avenue / Wampum Road,"1401, 1403, 1602","4, 5, 6 (Block 1401); 1 (Block 1403); 5 (Block 1602)",6.47,inclusionary overlay,AH-1,,12.0,,11,20.0,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/park-ridge-boro/4157.04ParkRidge4thRoundHEFSPADOPTED611258.5x11reducedPart1.pdf?VersionId=bqP7hZohhYHSiTJNiryrGihf.K.U2okK,"Section 4.D.3, p.56",2025-06-11,"Unmet Need mechanism; permits up to 12 du/ac, 20% set-aside; anticipated 11-12 additional affordable units above Quail Run (already credited). Block 1401 Lot 5 already developed as Quail Run (4 units counted toward 1st/2nd round). 4.43 ac Hawthorne + 2.04 ac Wampum = 6.47 ac total. [src quote: ""affordable housing zones for a 4.43-acre area along Hawthorne Avenue (comprised of Block 1401 Lots 4, 5 and 6 and Block 1403 Lot 1) and a 2.04-acre area on Wampum Road (comprised of Block 1602 Lot 5). This zoning ... permits townhouses, garden apartments, and multifamily residential up to a density of 12 units per acre with a required 20 percent set-aside""]"
Park Ridge,155 Park Avenue (Park Terrace Apartments addition),155 Park Avenue,1807,5,3.21,inclusionary overlay (density bonus),GA-1,,,16,2,20.0,rental,approved,"Park Ridge Apartments, LLC",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/park-ridge-boro/4157.04ParkRidge4thRoundHEFSPADOPTED611258.5x11reducedPart1.pdf?VersionId=bqP7hZohhYHSiTJNiryrGihf.K.U2okK,"Section 4.C.14, p.53-54",2025-06-11,"16 new units added to existing Park Terrace Apartments complex; 2 affordable family rental units; approval granted July 12, 2023 by Planning Board; 1-year extension to July 2026 granted. Site within 1/4 mile of Park Ridge Train Station (eligible for transit bonus, not applied). Contributes 2 units to 4th Round RDP. Changed circumstance site — site plan approval post-2018 VLA. [src quote: ""The 155 Park Avenue site is a through-lot with frontage on Park, Highview and Chestnut Avenues. It is identified by Borough tax records as Block 1807 Lot 5 and encompasses an area of approximately 3.21 acres.""]"
Park Ridge,Landmark (Former Sony Site),1 Sony Drive (Brae Boulevard and Sony Drive),301,1,29.9,inclusionary redevelopment,AH-4,,,448,68,15.0,rental,under-construction,"Landmark AR Park Ridge, LLC",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/park-ridge-boro/4157.04ParkRidge4thRoundHEFSPADOPTED611258.5x11reducedPart1.pdf?VersionId=bqP7hZohhYHSiTJNiryrGihf.K.U2okK,"Section 4.C.13, p.52",2025-06-11,"448 total units (371 MF rental + 77 townhouse rental), 68 affordable family rental units at min 15% set-aside. Board resolution memorialized Jan 11, 2023. Borough assigns 67 units to 3rd Round RDP and 1 unit to 4th Round RDP. Also 22 bonus credits to 3rd Round RDP. Under construction. [src quote: ""The approximately 30-acre property is identified by municipal tax records as Block 301 Lot 1 and was previously developed with the former Sony Electronics, Inc. corporate headquarters.""]"
Ramsey,"Ramsey Housing, Inc. — 13 North Central Avenue",13 North Central Avenue,2308,1,0.34,100% affordable,,,,6,6,100.0,rental,under-construction,"Ramsey Housing, Inc.",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ramsey-boro/61825RamseyFourthRoundHEFSPADOPTEDPart1.pdf?VersionId=qNhhlWBsizHu9kSQXWZl9cILgK.S4qFy,Section 4 Fair Share Plan / 4th Round RDP sites,2025-06-18,"6-unit supportive housing for adults with developmental disabilities; 100% affordable. 4 units credited toward 4th Round RDP + 4 bonus credits (special needs/supportive housing). 2 excess units credited toward unmet need. Under construction. [src quote: ""Ramsey Housing, Inc., Block 2308 Lot 1 (13 North Central Avenue, 0.34 ac); 6-unit supportive housing for adults with developmental disabilities; 100% affordable; Under Construction; 4 units toward RDP + 4 bonus credits (special needs); 2 units toward unmet need""]"
Ramsey,1 Constantine Drive Redevelopment Area,1 Constantine Drive (corner of Constantine Drive and Route 17),3603,1,2.8,redevelopment,,,20.0,56,9,15.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ramsey-boro/61825RamseyFourthRoundHEFSPADOPTEDPart1.pdf?VersionId=qNhhlWBsizHu9kSQXWZl9cILgK.S4qFy,Section 4 Fair Share Plan / 4th Round RDP sites,2025-06-18,"Area in Need of Redevelopment designated 2024; Redevelopment Plan introduced May 14, 2025. 20 du/ac; 15% rental set-aside. 56 total units anticipated; 9 affordable family rental; 2 bonus transit credits (within 1/2 mile of Ramsey Route 17 Train Station). Proposed status. [src quote: ""1 Constantine Drive, Block 3603 Lot 1 (corner of Constantine Dr and Route 17, 2.80 ac); Area in Need of Redevelopment designated 2024; Redev Plan introduced May 14, 2025; 20 du/ac, 15% rental/20% for-sale set-aside; 56 total units anticipated, 9 affordable family rental; 2 bonus transit credits (within ½ mile of Ramsey Route 17 Train Station); Proposed""]"
Ramsey,425 Island Road — R-5C Zone,425 Island Road,4201,"5, 6",8.57,inclusionary overlay,R-5C,,8.2,70,14,20.0,sale,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ramsey-boro/61825RamseyFourthRoundHEFSPADOPTEDPart1.pdf?VersionId=qNhhlWBsizHu9kSQXWZl9cILgK.S4qFy,Section 4 Fair Share Plan / 4th Round RDP sites,2025-06-18,"R-5C zone established April 9, 2025 by Ord. 04-2025. Age-restricted (55+); 8.2 du/ac max density; 20% set-aside. 70 total units possible; 14-unit RDP calculation yields 5 units toward 4th Round RDP and 6 excess units toward unmet need. Proposed status. Candidate had R-5B/R-5C/R-5E/R-5F as 4 sites — R-5C is the only actual 4th Round RDP site; R-5B/E/F are 3rd Round unmet need mechanisms. [src quote: ""425 Island Road, Block 4201 Lots 5 and 6 (8.57 acres); R-5C zone established April 9, 2025 (Ord. 04-2025); age-restricted (55+), 8.2 du/ac max, 20% set-aside; 70 total units possible, 14-unit RDP calculation; 5 units toward RDP, 6 units (excess) toward unmet need; Proposed""]"
Ridgefield,TOD-1 Overlay Zone (Transit-Oriented Development),,,,19.269,inclusionary overlay,TOD-1,,25.0,,96,20.0,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-boro/RidgefieldHEFSP1.pdf?VersionId=8fMP7N64zBhNgWW2UuINT3j0pmtp.bpt,p. 20 (TOD-1 Overlay Zone section),2025-06-18,"Unmet Need mechanism. 19.269 acres total; 25 du/ac density; 20% mandatory set-aside; capacity of 96 affordable units. No individual block/lot specified in HEFSP. Established in 2024 Master Plan Reexamination replacing prior R-TH/R-SR zones. No units built to date. [src quote: ""The TOD 1 overlay zone consists of 19.269 total acres. The TOD-1 zone is proposed for multifamily residential with a mandatory 20% affordable housing set-aside at a density of 25 du/ac. The TOD-1 zone can produce a total of 96 affordable units. 2025 update: No units have been built in the TOD-1 zone to date.""]"
Ridgefield,Block 2801 Lot 1 — Former Borough Municipal Building (V&R Developers),Grand Avenue / Hillside Street (former Borough Municipal Building),2801,1,0.7,redevelopment,,,45.71,32,5,15.0,rental,proposed,V&R Developers,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-boro/RidgefieldHEFSP1.pdf?VersionId=8fMP7N64zBhNgWW2UuINT3j0pmtp.bpt,"pp. 18-19 (Block 2801, Lot 1 section)",2025-06-18,"0.7 acres; 32 total units (27 market + 3 family affordable + 2 supportive affordable). 5 affordable units toward combined RDP for both sites. Borough selling property to V&R Developers. Site previously rezoned as part of Redevelopment Plan, modified to reflect described development. Developer agreement in place as of 2025. Not in candidate snapshot — new site identified in HEFSP. [src quote: ""Block 2801, Lot 1 is a .7-acre site that contains the former Borough Municipal Building. This site will be sold to V&R Developers for construction of a market-rate and affordable housing development. A total of 32 units are proposed, including three (3) family affordable units, two (2) supportive affordable housing units, and twenty-seven (27) market rate units. This site will provide 5 units of affordable housing to meet the total RDP for both this site and Block 401, Lots 1 &2.""]"
Ridgefield,Block 401 Lots 1 & 2 — V&R Developers Inclusionary (Group Home + MF),Grand Avenue (adjacent to childcare center),401,"1, 2",0.822,inclusionary redevelopment,,,27.98,24,7,15.0,rental,proposed,V&R Developers,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-boro/RidgefieldHEFSP1.pdf?VersionId=8fMP7N64zBhNgWW2UuINT3j0pmtp.bpt,pp. 16-17 (Block 401 Lots 1 & 2 section),2025-06-18,"0.822 total acres; 0.666 usable acres for 21-unit MF portion + 0.156 acres for group home subdivision. 23 MF units + 1 group home = 24 total. 7 affordable: 4 group home bedrooms (Bergen County United Way) + 2 supportive housing + 1 family unit. 3 of the 7 count toward combined RDP with Block 2801. Developer agreement in place as of 2025. $153,071.10 affordable housing trust fund pledged to NJ Housing and Finance Agency for group home. [src quote: ""Block 401, Lots 1 & 2 had been acquired by V&R Developers. A total of 23 units are proposed for this site, plus one group home. ... The total number of affordable units on this site is 4 group home bedrooms + 2 supportive housing + 1 family unit = 7 affordable housing units. Three (3) of the affordable housing units are allocated to meet the total RDP for both this site and Block 2801, Lot 1.""]"
Ridgefield Park,9-13 Lincoln Avenue (Challenger Road Redevelopment District),9-13 Lincoln Avenue,,,,redevelopment,,,,,4,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 12-13 (Prior Third Round Plan section),2025-06-23,"3rd Round project now complete. 4 affordable units (2x1BR, 2x2BR); 30-year deed restrictions filed. One 3-BR unit was transferred to 60 Challenger Road project per agreement. Block/lot not stated in HEFSP for this site. [src quote: ""The 9-13 Lincoln Avenue development was constructed and now provides four affordable units, two one-bedroom and two two-bedroom units. ... The deed restrictions for the four affordable units (30 years) have been filed and are included in appendix XIV.""]"
Ridgefield Park,95 Challenger Road (Challenger Road Redevelopment District),95 Challenger Road,,,,redevelopment,,,,216,22,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 13 (Prior Third Round Plan section),2025-06-23,"3rd Round project. ~216 total units. 22 affordable units; 30-year deed restrictions. Application for footing/foundation permits filed. Construction likely 2025/2026. Block/lot not stated in HEFSP for this site. [src quote: ""The project at 95 Challenger Road is most likely to begin construction this year (2025). The project will result in 22 affordable units with a 30-year deed restriction for the rental units, as it was previously approved prior to the imposition of the Court's new Uniform Housing Affordability Controls ('UHAC'). An application has been made to the Village for footing and foundation permits.""]"
Ridgefield Park,64 Challenger Road (Challenger Road Redevelopment District),64 Challenger Road,,,,redevelopment,,,,600,60,10.0,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 13 (Prior Third Round Plan section),2025-06-23,"3rd Round project. 600 total units in two phases; 60 affordable (10% set-aside); 30-year deed restrictions. NJDEP remediation required (existing landfill). Village anticipates construction 2028-2029. Block/lot not stated in HEFSP. [src quote: ""The project at 64 Challenger Road is likely to follow 95 Challenger Road. The project requires NJDEP permitting and remediation for an existing landfill on the property. ... The development proposes 600 residential units in two phases with 60 affordable units. These units will also be subject to a 30-year deed restriction.""]"
Ridgefield Park,"Samsung Building, 85 Challenger Road (Challenger Road overlay)",85 Challenger Road,24.03,3.01,6.3,inclusionary overlay,,,,250,50,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,p. 18 (Other Affordable Housing Locations section),2025-06-23,"Note: header says 30 units but body text says 50 units at 20% of 250. Table 19 in distribution section also shows 30 units for Samsung — this appears to be a reduced estimate used in the distribution table; maximum potential is 50 at 20% of 250. Adaptive reuse via overlay zoning or Challenger Road Redevelopment Plan amendment. Current Samsung tenant vacating. [src quote: ""Samsung Building, 85 Challenger Road (Block 24.03 Lot 3.01) - 30 units. This site is located in the Challenger Road Office/Residential Park along Overpeck Creek. ... The site is 6.3 acres in size and has an 8-story building with internal parking. The total building square footage is approximately 309,000 square feet. A conversion to residential apartments would yield approximately 250 units. A 20% affordable housing set aside would result in 50 affordable units on the site.""]"
Ridgefield Park,"AMC Theatre, 75 Challenger Road (Challenger Road overlay)",75 Challenger Road,24.03,3.02,2.9,inclusionary overlay,,,,140,28,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 18-19 (Other Affordable Housing Locations section),2025-06-23,"Movie theatre complex; 2.9 acres; 140 residential units possible; 28 affordable at 20% set-aside. Challenger Road Redevelopment Plan amendment required. [src quote: ""American Multi-Cenema, 75 Challenger Road (Block 24.03 Lot 3.02) – 28 units. The site currently contains a movie theatre complex with off-street parking on an adjacent lot. The property is 2.9 acres in size and can accommodate a total of 140 residential units ... A 20% affordable housing set aside would result in 28 affordable units on the site. A redevelopment amendment will be necessary to effectuate the housing development on this site.""]"
Ridgefield Park,60 Challenger Road (Challenger Road Redevelopment District),60 Challenger Road,24.04,1,,redevelopment,,,,552,57,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 13-14 (Prior Third Round Plan section),2025-06-23,"3rd Round project. 552 total units; 56 affordable + 1 transferred 3-BR from Lincoln Avenue = 57 affordable total. Site plan approvals extended to 2026. Block 24.04 Lot 1 identified in VLA analysis appendix. Scheduled for construction 2031-2033. [src quote: ""The project at 60 Challenger Road was approved for 552 residential units in 2020. The Village Planning Board has granted an extension of the site plan approvals to 2026. The project will provide 56 affordable units and the addition of one three-bedroom unit from the 9-13 Lincoln project.""]"
Ridgefield Park,36 Mt. Vernon Street (Mt. Vernon Street Redevelopment Area),36 Mt. Vernon Street,63,"20, 21, 22, 23",,redevelopment,C-1H Central Business Historic Zone,,,28,0,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 16-17 (Mt. Vernon Street Redevelopment Plan section),2025-06-23,"4 lots; site plan approval already granted; required trust fund payment only (no affordable unit construction required per existing approval). 0 affordable credits. Could be revised if redeveloper amends plan. 28 residential units + retail. [src quote: ""36 Mt. Vernon Street (Block 63 Lots 20 – 23) – 0 units. ... This parcel has site plan approval for retail shops and parking on the ground floor and 28 residential units on the upper floors. At the time of approval, the applicant was required to make payments to the Village Affordable Housing Trust Fund and not required to construct affordable units. ... no affordable credits have been taken at this time.""]"
Ridgefield Park,30 Mt. Vernon Street (Mt. Vernon Street Redevelopment Area),30 Mt. Vernon Street (intersection of Mt. Vernon Street and Lincoln Avenue),64,12,0.25,redevelopment,,,,40,6,15.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,p. 16 (Mt. Vernon Street Redevelopment Plan section),2025-06-23,"4th Round Mt. Vernon Street Redevelopment Area site. Mixed-use retail + 40 residential units; 6 affordable at 15% set-aside. No rezoning required. Concept plan only — no formal application filed. [src quote: ""30 Mt. Vernon Street (Block 64 Lot 12) – 6 units. This property lies at the intersection of Mt. Vernon Street and Lincoln Avenue (Block 64 Lot 12). It is 0.25 acres in size and is currently used for off-street parking. There is a concept plan being developed by the property owners to redevelop the site with retail and parking together with 40 residential units. If this number of units is realized, 6 affordable housing units would become available.""]"
Ridgefield Park,Disability Association of New Jersey (Mt. Vernon Street Redevelopment Area),Mt. Vernon Street (adjacent to 30 Mt. Vernon Street),64,"4, 15, 16",0.5,redevelopment,,,,50,7,15.0,rental,proposed,Disability Association of New Jersey,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 17 (Mt. Vernon Street Redevelopment Plan section),2025-06-23,"Note: HEFSP title says 'Block 64 Lots 4, 15, 16' but the body text reads 'Block 64 Lots 14, 15 and 16' — likely a typo in the heading; Lots 14/15/16 per body text. Owned by non-profit; currently used to park transportation vans. Mixed-use retail/residential, 4 stories, 45-50 residential units possible; minimum 7 affordable at 15% set-aside. No rezoning required. No current development plan. [src quote: ""Disability Association of New Jersey (Block 64 Lots 4, 15, 16) - 7 units. This property is located along Mt. Vernon Street adjacent to 30 Mt. Vernon Street Block 64 Lots 14, 15 and 16). It is approximately 0.5 acres and has 200 feet of frontage along Mt. Vernon Street.""]"
Ridgefield Park,TD Bank Building (Mt. Vernon Street area),Main Street (northern edge of downtown),75,"5.01, 8",,inclusionary overlay,C-1H,,,25,3,,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,p. 19 (Other Affordable Housing Locations section),2025-06-23,"Vacant 4-story bank building; C-1H zone permits residential above retail. 20-25 total apartments; 3 affordable. Adaptive reuse — no rezoning required. [src quote: ""TD Bank Bldg. (Block 75 Lots 5.01, 8) - 3 units. The TD bank building is located on Main Street at the northern edge of the downtown district (Block 75 Lots 5.01 and 8). The building was the principal four-story office for the bank but is now vacant. ... Approximately 20-25 apartments are possible with 3 affordable units. This development would be an adaptive reuse of the existing building.""]"
